id,scheduled_date,scheduled_time,tweet_type,text,original_text,status,posted_at,tweet_id,error
181,2026-05-30,21:00,型D,"海外旅行のとき、クレカの旅行保険で助かった経験がある。
現地で急に体調を崩して、病院代がそのままカード保険でカバーされた😮

そのとき持ってたのがエポスカード。年会費無料なのに保険がちゃんとついてた。

「どうせ無料だから」って思って確認してなかったけど、知ってたことで本当に助かった。
▶ ren-money.com/blog/epos-card-review/","海外旅行のとき、クレカの旅行保険で助かった経験がある。
現地で急に体調を崩して、病院代がそのままカード保険でカバーされた😮

そのとき持ってたのがエポスカード。年会費無料なのに保険がちゃんとついてた。

「どうせ無料だから」って思って確認してなかったけど、知ってたことで本当に助かった。
▶ ren-money.com/blog/epos-card-review/",pending,,,
182,2026-05-31,07:30,型C,"今週のまとめを置いておきます📝

副業・FX・iDeCo、それぞれの確定申告の扱いが違います。
まず「自分の収入パターンで何が必要か」を整理するのが先です。

詳しくはブログで▶ ren-money.com/blog/fukugyo-kakuteishinkoku-guide/","今週のまとめを置いておきます📝

副業・FX・iDeCo、それぞれの確定申告の扱いが違います。
まず「自分の収入パターンで何が必要か」を整理するのが先です。

詳しくはブログで▶ ren-money.com/blog/fukugyo-kakuteishinkoku-guide/",pending,,,
183,2026-05-31,12:00,型B,"税金って「難しいから後回し」にしてたけど、後回しにするほど損が積み重なるやつだった🫠

住民税のバレ問題、FXの繰越控除、iDeCoの所得控除。
ぜんぶ、知ってるかどうかだけで数万円変わる話。

「難しそう」で止まるより、ひとつずつ確認した方が絶対いいです。","税金って「難しいから後回し」にしてたけど、後回しにするほど損が積み重なるやつだった🫠

住民税のバレ問題、FXの繰越控除、iDeCoの所得控除。
ぜんぶ、知ってるかどうかだけで数万円変わる話。

「難しそう」で止まるより、ひとつずつ確認した方が絶対いいです。",pending,,,
184,2026-05-31,19:00,型A,"今週確認しておきたい税金チェックリスト🗒

──────────────
副業がある人
□ 所得20万超なら確定申告が必要
□ 住民税は金額関係なく申告推奨
□ 普通徴収に切り替えたか

FXをやっている人
□ 年間損益報告書を保管しているか
□ 損失は3年繰越申告をしたか

iDeCoを検討中の人
□ 掛金が全額所得控除になる仕組みを確認したか
──────────────

ひとつでも「まだ」があれば早めに動くのが正解🗒","今週確認しておきたい税金チェックリスト🗒

──────────────
副業がある人
□ 所得20万超なら確定申告が必要
□ 住民税は金額関係なく申告推奨
□ 普通徴収に切り替えたか

FXをやっている人
□ 年間損益報告書を保管しているか
□ 損失は3年繰越申告をしたか

iDeCoを検討中の人
□ 掛金が全額所得控除になる仕組みを確認したか
──────────────

ひとつでも「まだ」があれば早めに動くのが正解🗒",pending,,,
185,2026-05-31,21:00,型D,"借金200万を抱えていた25歳のころ、税金のことを何も知らなかった😅

副業を始めて、確定申告を覚えて、iDeCoで節税して。
ひとつずつ知識が積み重なるたびに、お金の動かし方が変わっていった。

難しくても、後回しにするほど損する仕組みになってる。
今週のまとめ、ブログに置いてあります▶ ren-money.com/blog/fukugyo-kakuteishinkoku-guide/","借金200万を抱えていた25歳のころ、税金のことを何も知らなかった😅

副業を始めて、確定申告を覚えて、iDeCoで節税して。
ひとつずつ知識が積み重なるたびに、お金の動かし方が変わっていった。

難しくても、後回しにするほど損する仕組みになってる。
今週のまとめ、ブログに置いてあります▶ ren-money.com/blog/fukugyo-kakuteishinkoku-guide/",pending,,,
186,2026-05-18,07:30,型C,"FXって何から始めればいいかわからない、って人に正直に言うと、まず口座を比較することだと思う。

使う前に調べる人と、適当に開設してから後悔する人で、スタートラインが全然違う。

俺がまとめた比較記事、よかったら参考にしてみて。
▶ ren-money.com/blog/fx-kouza-hikaku/","FXって何から始めればいいかわからない、って人に正直に言うと、まず口座を比較することだと思う。

使う前に調べる人と、適当に開設してから後悔する人で、スタートラインが全然違う。

俺がまとめた比較記事、よかったら参考にしてみて。
▶ ren-money.com/blog/fx-kouza-hikaku/",pending,,,
187,2026-05-18,12:00,型B,"FX始めたいけど怖い、って気持ちめっちゃわかる。

俺も最初は「損したらどうしよう」しか頭になくて、口座開くまでに3ヶ月くらいかかった。

意外と少額から試せるし、まず動いてみて判断するほうが早かったって今は思う。","FX始めたいけど怖い、って気持ちめっちゃわかる。

俺も最初は「損したらどうしよう」しか頭になくて、口座開くまでに3ヶ月くらいかかった。

意外と少額から試せるし、まず動いてみて判断するほうが早かったって今は思う。",pending,,,
188,2026-05-18,19:00,型A,"FX初心者が口座選ぶときに見るべき3つ、正直これだけでいいと思う。

スプレッドの狭さ、サポートの手厚さ、スマホアプリの使いやすさ。

DMM FXはこの3つ全部そろってて、実際に口座数400万超えてるのはダテじゃないかなって。
▶ ren-money.com/blog/dmm-fx-review/ #FX初心者","FX初心者が口座選ぶときに見るべき3つ、正直これだけでいいと思う。

スプレッドの狭さ、サポートの手厚さ、スマホアプリの使いやすさ。

DMM FXはこの3つ全部そろってて、実際に口座数400万超えてるのはダテじゃないかなって。
▶ ren-money.com/blog/dmm-fx-review/ #FX初心者",pending,,,
189,2026-05-18,21:00,型D,"28歳でFXを始めたとき、最初の1ヶ月は本当にひどかった。

スプレッドって何、ロットって何、みたいな状態でなぜか入金して取引して、普通に損した。

仕組みを理解してから変わった。少額で練習する意味が、やっと腑に落ちた感じ。

焦って大きく動かす必要、全然なかったんだよね。","28歳でFXを始めたとき、最初の1ヶ月は本当にひどかった。

スプレッドって何、ロットって何、みたいな状態でなぜか入金して取引して、普通に損した。

仕組みを理解してから変わった。少額で練習する意味が、やっと腑に落ちた感じ。

焦って大きく動かす必要、全然なかったんだよね。",pending,,,
190,2026-05-19,07:30,型C,"FX口座って正直どれも同じでしょ、って思ってる人、めっちゃ多いと思う。

実はスプレッドで年間の取引コストが数万変わるケースがある。

比べてから決めるだけで全然違う。俺のブログで整理してるから見てみて。
▶ ren-money.com/blog/fx-kouza-hikaku/ #FX口座","FX口座って正直どれも同じでしょ、って思ってる人、めっちゃ多いと思う。

実はスプレッドで年間の取引コストが数万変わるケースがある。

比べてから決めるだけで全然違う。俺のブログで整理してるから見てみて。
▶ ren-money.com/blog/fx-kouza-hikaku/ #FX口座",pending,,,
191,2026-05-19,12:00,型B,"少額でFX始めるのって意味あるの？って思う気持ち、わかる。

でも俺は最初1万円から試してみて、それで仕組みを体で覚えた感覚があった。

「どうせ増えない」じゃなくて、練習コースとして使うのが正解なんじゃないかなって今は思う。","少額でFX始めるのって意味あるの？って思う気持ち、わかる。

でも俺は最初1万円から試してみて、それで仕組みを体で覚えた感覚があった。

「どうせ増えない」じゃなくて、練習コースとして使うのが正解なんじゃないかなって今は思う。",pending,,,
192,2026-05-19,19:00,型A,"FX口座を比較するとき、スプレッドだけ見てる人が多いけど、約定力も地味に大事。

JFXは2025年のオリコン顧客満足度でFX総合No.1で、約定力が業界トップ水準らしい。

MT4使いたい人やちゃんとしたツールで取引したい人には向いてると思う。
▶ ren-money.com/blog/jfx-review/ #FX","FX口座を比較するとき、スプレッドだけ見てる人が多いけど、約定力も地味に大事。

JFXは2025年のオリコン顧客満足度でFX総合No.1で、約定力が業界トップ水準らしい。

MT4使いたい人やちゃんとしたツールで取引したい人には向いてると思う。
▶ ren-money.com/blog/jfx-review/ #FX",pending,,,
193,2026-05-19,21:00,型HENSHIN,"25歳のとき、借金が200万あった。

「とりあえず今月乗り切る」を繰り返してたら、気づいたらそうなってた。副業とか投資とか、自分には関係ない話だと思ってた。

転換点は28歳でFXの仕組みをちゃんと勉強したこと。一発逆転じゃなくて、コツコツ月5万を積み上げる方法に切り替えた。

今は借金ゼロで資産500万弱。あの頃の自分を責めない。知らなかっただけだから。","25歳のとき、借金が200万あった。

「とりあえず今月乗り切る」を繰り返してたら、気づいたらそうなってた。副業とか投資とか、自分には関係ない話だと思ってた。

転換点は28歳でFXの仕組みをちゃんと勉強したこと。一発逆転じゃなくて、コツコツ月5万を積み上げる方法に切り替えた。

今は借金ゼロで資産500万弱。あの頃の自分を責めない。知らなかっただけだから。",pending,,,
194,2026-05-20,07:30,型C,"初心者がFXで失敗するパターン、ほぼ決まってると思う。

口座を適当に選ぶ、仕組みを理解しないで入金する、この2つ。

順番を間違えなければ、かなり回避できる。詳しくまとめたのでよかったら。
▶ ren-money.com/blog/dmm-fx-review/ #FX初心者","初心者がFXで失敗するパターン、ほぼ決まってると思う。

口座を適当に選ぶ、仕組みを理解しないで入金する、この2つ。

順番を間違えなければ、かなり回避できる。詳しくまとめたのでよかったら。
▶ ren-money.com/blog/dmm-fx-review/ #FX初心者",pending,,,
195,2026-05-20,12:00,型B,"「FXって難しそう」って敬遠してる人、正直もったいないと思う。

俺も最初はそう思ってたけど、入門レベルの知識をつけてから見ると全然違う景色だった。

難しいじゃなくて、知らないだけ、なんだよね。最初の壁って意外と低い。","「FXって難しそう」って敬遠してる人、正直もったいないと思う。

俺も最初はそう思ってたけど、入門レベルの知識をつけてから見ると全然違う景色だった。

難しいじゃなくて、知らないだけ、なんだよね。最初の壁って意外と低い。",pending,,,
196,2026-05-20,19:00,型A,"FXとCFDを同時に使いたいなら、FXTFが個人的に面白いと思う。

FX口座1つでCFDもノックアウトオプションも使えて、MT4にも対応してる。

「FXだけじゃなくて幅を広げたい」って人には向いてるかもしれない。
▶ ren-money.com/blog/fxtf-review/ #FX口座","FXとCFDを同時に使いたいなら、FXTFが個人的に面白いと思う。

FX口座1つでCFDもノックアウトオプションも使えて、MT4にも対応してる。

「FXだけじゃなくて幅を広げたい」って人には向いてるかもしれない。
▶ ren-money.com/blog/fxtf-review/ #FX口座",pending,,,
197,2026-05-20,21:00,型D,"FX始めたての頃、ロスカットを「損失確定させる悪いもの」だと思ってた。

でも実際は、それ以上損を広げないための仕組みなんだよね。

仕組みを誤解してたから最初はビビってただけで、理解してからは全然怖くなくなった。

知識って本当に大事だなって、痛い目見てから気づいた。","FX始めたての頃、ロスカットを「損失確定させる悪いもの」だと思ってた。

でも実際は、それ以上損を広げないための仕組みなんだよね。

仕組みを誤解してたから最初はビビってただけで、理解してからは全然怖くなくなった。

知識って本当に大事だなって、痛い目見てから気づいた。",pending,,,
198,2026-05-21,07:30,型C,"FX口座、最短1日で作れるって知ってる人、意外と少ない気がする。

DMM FXはスマホで完結するし、サポートも24時間対応だから、始めるハードルがかなり低い。

「まず口座だけ作ってみる」くらいの気持ちでいいと思う。
▶ ren-money.com/blog/dmm-fx-review/","FX口座、最短1日で作れるって知ってる人、意外と少ない気がする。

DMM FXはスマホで完結するし、サポートも24時間対応だから、始めるハードルがかなり低い。

「まず口座だけ作ってみる」くらいの気持ちでいいと思う。
▶ ren-money.com/blog/dmm-fx-review/",pending,,,
199,2026-05-21,12:00,型B,"「FXで損したらどうしよう」って人に聞きたいんだけど、損しない投資って存在すると思う？

俺は損することを怖がるより、損を小さく抑える方法を先に知っておくほうが大事だと思ってる。

順番が逆だったな、って最初に気づいてたらよかった。","「FXで損したらどうしよう」って人に聞きたいんだけど、損しない投資って存在すると思う？

俺は損することを怖がるより、損を小さく抑える方法を先に知っておくほうが大事だと思ってる。

順番が逆だったな、って最初に気づいてたらよかった。",pending,,,
200,2026-05-21,19:00,型A,"FX初心者向けに整理すると、スプレッドは狭いほど取引コストが安い。

DMM FXのドル円スプレッドは0.2銭で、初心者が最初に選ぶ基準として悪くないと思う。口座数400万超えてるのも、使い続けてる人が多い証拠かなって。

まずここから比較してみるといいと思う。
▶ ren-money.com/blog/dmm-fx-review/ #FXおすすめ","FX初心者向けに整理すると、スプレッドは狭いほど取引コストが安い。

DMM FXのドル円スプレッドは0.2銭で、初心者が最初に選ぶ基準として悪くないと思う。口座数400万超えてるのも、使い続けてる人が多い証拠かなって。

まずここから比較してみるといいと思う。
▶ ren-money.com/blog/dmm-fx-review/ #FXおすすめ",pending,,,
201,2026-05-21,21:00,型HENSHIN,"30歳で借金を完済したとき、正直実感がなかった。

28歳から副業でFXを始めて、最初の3ヶ月は全然うまくいかなかった。仕組みを理解して、月5万くらい安定して出るようになったのが転換点だったと思う。

2年かけてコツコツやった結果、完済できた。

「一発逆転」じゃなくて、地道にやるほうが自分には合ってた。知るのが遅かったけど、気づけてよかった。","30歳で借金を完済したとき、正直実感がなかった。

28歳から副業でFXを始めて、最初の3ヶ月は全然うまくいかなかった。仕組みを理解して、月5万くらい安定して出るようになったのが転換点だったと思う。

2年かけてコツコツやった結果、完済できた。

「一発逆転」じゃなくて、地道にやるほうが自分には合ってた。知るのが遅かったけど、気づけてよかった。",pending,,,
202,2026-05-22,07:30,型C,"FXって結局どの口座がいいの？ってよく聞かれるけど、正直「何を重視するか」で全然変わる。

スプレッド重視なのか、ツール重視なのか、サポート重視なのか。

俺が使ってみた口座をまとめたので参考にしてみて。
▶ ren-money.com/blog/fx-kouza-hikaku/ #FX口座","FXって結局どの口座がいいの？ってよく聞かれるけど、正直「何を重視するか」で全然変わる。

スプレッド重視なのか、ツール重視なのか、サポート重視なのか。

俺が使ってみた口座をまとめたので参考にしてみて。
▶ ren-money.com/blog/fx-kouza-hikaku/ #FX口座",pending,,,
203,2026-05-22,12:00,型B,"FX口座を何となくで選んじゃった人、手を挙げて。

俺は「CMで見たから」って理由だけで最初の口座を決めて、スプレッドのことを全然考えてなかった。

後から計算したら、年間で結構な差が出てた。誰も教えてくれないんだよね、こういうこと。 #FX初心者","FX口座を何となくで選んじゃった人、手を挙げて。

俺は「CMで見たから」って理由だけで最初の口座を決めて、スプレッドのことを全然考えてなかった。

後から計算したら、年間で結構な差が出てた。誰も教えてくれないんだよね、こういうこと。 #FX初心者",pending,,,
204,2026-05-22,19:00,型A,"JFXはMT4で自動売買もやってみたい人に向いてると思う。

約定力が業界トップ水準って言われてて、2025年の顧客満足度でも評価されてる。

「ちゃんとしたプラットフォームで本格的にやりたい」って人は見てみる価値あると思う。
▶ ren-money.com/blog/jfx-review/ #FX","JFXはMT4で自動売買もやってみたい人に向いてると思う。

約定力が業界トップ水準って言われてて、2025年の顧客満足度でも評価されてる。

「ちゃんとしたプラットフォームで本格的にやりたい」って人は見てみる価値あると思う。
▶ ren-money.com/blog/jfx-review/ #FX",pending,,,
205,2026-05-22,21:00,型D,"最初にFXで損したとき、「やっぱり自分には無理だ」って思った。

でも原因を振り返ったら、仕組みを知らないまま取引してただけだった。

損は授業料、って言葉があるけど、ちゃんと学べてればもっと安く済んだと思う。

「失敗した」じゃなくて、「何がダメだったか」まで考えると全然違う。","最初にFXで損したとき、「やっぱり自分には無理だ」って思った。

でも原因を振り返ったら、仕組みを知らないまま取引してただけだった。

損は授業料、って言葉があるけど、ちゃんと学べてればもっと安く済んだと思う。

「失敗した」じゃなくて、「何がダメだったか」まで考えると全然違う。",pending,,,
206,2026-05-23,07:30,型C,"FXを少額から始めたいなら、まず口座だけ作っておくのがいいと思う。

作っただけで取引しなくていいし、デモトレードで練習してから入金するのが俺のおすすめ。

DMM FXはそのあたりの導線がわかりやすかった。
▶ ren-money.com/blog/dmm-fx-review/","FXを少額から始めたいなら、まず口座だけ作っておくのがいいと思う。

作っただけで取引しなくていいし、デモトレードで練習してから入金するのが俺のおすすめ。

DMM FXはそのあたりの導線がわかりやすかった。
▶ ren-money.com/blog/dmm-fx-review/",pending,,,
207,2026-05-23,12:00,型B,"「投資は怖い」って人の9割は、怖いんじゃなくてよく知らないんだと思う。

俺も32歳になるまでそうだった。知識がないと怖いし、怖いから動かない、の繰り返し。

最初の一歩がめちゃくちゃ小さくていいって、もっと早く知りたかったな。","「投資は怖い」って人の9割は、怖いんじゃなくてよく知らないんだと思う。

俺も32歳になるまでそうだった。知識がないと怖いし、怖いから動かない、の繰り返し。

最初の一歩がめちゃくちゃ小さくていいって、もっと早く知りたかったな。",pending,,,
208,2026-05-23,19:00,型A,"FXTFって名前は知ってるけどよくわからない、って人が多い気がする。

特徴はFX、CFD、ノックアウトオプションを1口座で使えること。MT4にも対応してる。

「FXだけじゃなくていろいろ試してみたい」って段階になったら候補に入れてみて。
▶ ren-money.com/blog/fxtf-review/ #FXおすすめ","FXTFって名前は知ってるけどよくわからない、って人が多い気がする。

特徴はFX、CFD、ノックアウトオプションを1口座で使えること。MT4にも対応してる。

「FXだけじゃなくていろいろ試してみたい」って段階になったら候補に入れてみて。
▶ ren-money.com/blog/fxtf-review/ #FXおすすめ",pending,,,
209,2026-05-23,21:00,型D,"借金200万あったとき、「自分には投資は無理」って本気で思ってた。

でも今思うと、順番が違ったんだよね。お金がないから投資できない、じゃなくて、知識をつけながら小さく動き始めることが先だった。

気づくのが遅かったけど、それでも変われた。32歳の今、そう思ってる。","借金200万あったとき、「自分には投資は無理」って本気で思ってた。

でも今思うと、順番が違ったんだよね。お金がないから投資できない、じゃなくて、知識をつけながら小さく動き始めることが先だった。

気づくのが遅かったけど、それでも変われた。32歳の今、そう思ってる。",pending,,,
210,2026-05-24,07:30,型C,"エポスカードって意外と知らない人多いけど、年会費永久無料で海外旅行保険が500万円つくのはかなりコスパいいと思う。

サブカードとして持っておくだけで損はない感じ。

俺が実際に使ってみてよかった点まとめてるので参考に。
▶ ren-money.com/blog/epos-card-review/","エポスカードって意外と知らない人多いけど、年会費永久無料で海外旅行保険が500万円つくのはかなりコスパいいと思う。

サブカードとして持っておくだけで損はない感じ。

俺が実際に使ってみてよかった点まとめてるので参考に。
▶ ren-money.com/blog/epos-card-review/",pending,,,
211,2026-05-24,12:00,型B,"FXって何歳から始めるのがいいの？って聞かれたら、正直「早いほど良かった」と思う。

俺は28歳で始めたけど、25歳のときから知ってたら借金の返済ももっと早かったかもしれない。

まあ、後悔しても仕方ないし、今から始める人の背中を押せればいいかなって。 #FX初心者","FXって何歳から始めるのがいいの？って聞かれたら、正直「早いほど良かった」と思う。

俺は28歳で始めたけど、25歳のときから知ってたら借金の返済ももっと早かったかもしれない。

まあ、後悔しても仕方ないし、今から始める人の背中を押せればいいかなって。 #FX初心者",pending,,,
212,2026-05-24,19:00,型A,"FX口座、結局どれで迷ってる？

DMM FXは初心者でスマホ派、JFXはMT4でちゃんとやりたい人、FXTFはCFDも触ってみたい人。

スタイルで向き不向きが全然違うから、比較してから決めるのがいいと思う。

どれ使ってる？コメントで教えてくれると本気で答えるよ。
▶ ren-money.com/blog/fx-kouza-hikaku/","FX口座、結局どれで迷ってる？

DMM FXは初心者でスマホ派、JFXはMT4でちゃんとやりたい人、FXTFはCFDも触ってみたい人。

スタイルで向き不向きが全然違うから、比較してから決めるのがいいと思う。

どれ使ってる？コメントで教えてくれると本気で答えるよ。
▶ ren-money.com/blog/fx-kouza-hikaku/",pending,,,
213,2026-05-24,21:00,型D,"FXを始めて一番よかったのは、お金の仕組みを真剣に考えるようになったことかもしれない。

取引の勝ち負けよりも、為替がなんで動くか、世界の経済とどう繋がってるか、そこに興味が出てきた。

借金200万から資産500万弱まで来られたのは、たぶんそのマインドの変化が一番大きいと思う。","FXを始めて一番よかったのは、お金の仕組みを真剣に考えるようになったことかもしれない。

取引の勝ち負けよりも、為替がなんで動くか、世界の経済とどう繋がってるか、そこに興味が出てきた。

借金200万から資産500万弱まで来られたのは、たぶんそのマインドの変化が一番大きいと思う。",pending,,,
